"js","ms_passwordChanged","ALL","ja","パスワードを変更しました。"
"js","ms_passwordChanged","ALL","zh","密码已经变更。"
"js","ms_passwordResetConfirm","ALL","ALL","The password authentication failed at the URL below. Do you really want to set the password?"
"js","ms_passwordResetConfirm","ALL","ja","設定したパスワードは以下のURLで認証が失敗しましたが、設定しますか？"
"js","ms_passwordResetConfirm","ALL","zh","设定的密码在以下的URL上认证失败，要设定吗？"
"js","ms_pleaseTurnbackAndSetAuthInfo","ALL","ALL","To read articles, turn back to normal size gadget and registor User ID and Password."
"js","ms_pleaseTurnbackAndSetAuthInfo","ALL","ja","記事を参照するためには、最大化を解除して認証情報を登録して下さい。"
"js","ms_pleaseTurnbackAndSetAuthInfo","ALL","zh","为参照消息，请解除最大化并登录认证信息。"
"js","ms_previewMenuPath","ALL","ALL","Belonging menu."
"js","ms_previewMenuPath","ALL","ja","メニューに設定されています。"
"js","ms_previewMenuPath","ALL","zh","在菜单中设定。"
"js","ms_propertyLoadonFailure","ALL","ALL","Failed to load properties."
"js","ms_propertyLoadonFailure","ALL","ja","プロパティの読み込みに失敗しました。"
"js","ms_propertyLoadonFailure","ALL","zh","属性读取失败。"
"js","ms_propertyNotFound","ALL","ALL","Property not found."
"js","ms_propertyNotFound","ALL","ja","プロパティが見つかりません。"
"js","ms_propertyNotFound","ALL","zh","找不到属性。"
"js","ms_rankingDurationFailed","ALL","ALL","Cannot get the period of the Ranking \""{0}\"". {1}"
"js","ms_rankingDurationFailed","ALL","ja","ランキング「{0}」の期間が取得できません。{1}"
"js","ms_rankingDurationFailed","ALL","zh","排列次序「{0}」的期间不能取得。{1}"
"js","ms_rankingNoInfo","ALL","ALL","Cannot find information to display in Ranking \""{0}\""."
"js","ms_rankingNoInfo","ALL","ja","Ranking「{0}」に表示する情報が見つかりませんでした。"
"js","ms_rankingNoInfo","ALL","zh","未能找到Ranking「{0}」上表示的信息。"
"js","ms_rankingTimeout","ALL","ALL","Request timeout occurred while loading Ranking of {0}."
"js","ms_rankingTimeout","ALL","ja","Ranking「{0}」の取得がタイムアウトしました。"
"js","ms_rankingTimeout","ALL","zh","排列次序「{0}」的取得超时。"
"js","ms_rankingonException","ALL","ALL","An error occurred at Ranking \""{0}\"". {1}"
"js","ms_rankingonException","ALL","ja","Ranking「{0}」でエラーが発生しました。{1}"
"js","ms_rankingonException","ALL","zh","排列次序「{0}」上发生错误。{1}"
"js","ms_rankingonFailure","ALL","ALL","An error occurred at Ranking \""{0}\"". {1} -- {2}"
"js","ms_rankingonFailure","ALL","ja","Ranking「{0}」でエラーが発生しました。{1} -- {2}"
"js","ms_rankingonFailure","ALL","zh","排列次序「{0}」上发生错误。{1} -- {2}"
"js","ms_refferenceAt","ALL","ALL","is a reference."
"js","ms_refferenceAt","ALL","ja","から参照できます。"
"js","ms_refferenceAt","ALL","zh","从  可以参照。"
"js","ms_reportfailure1","ALL","ALL","The process of error report failed. {0} -- {1} : {2}({3})"
"js","ms_reportfailure1","ALL","ja","障害報告処理に失敗しました。 {0} -- {1} : {2}({3})"
"js","ms_reportfailure1","ALL","zh","故障报告障害報告処理に失敗しました。 {0} -- {1} : {2}({3})"
"js","ms_reportfailure2","ALL","ALL","The process of error report failed. {0}"
"js","ms_reportfailure2","ALL","ja","障害報告処理に失敗しました。 {0}"
"js","ms_reportfailure2","ALL","zh","故障报告处理失败。 {0}"
"js","ms_requiredItem","ALL","ALL","is required item."
"js","ms_requiredItem","ALL","ja","は必須項目です"
"js","ms_requiredItem","ALL","zh","是必须项目"
"js","ms_requiredItem2","ALL","ALL","It is required item."
"js","ms_requiredItem2","ALL","ja","必須項目です"
"js","ms_requiredItem2","ALL","zh","是必须项目"
"js","ms_revertWidget","ALL","ALL","It is added to tab \""{0}\"". It returns when clicking."
"js","ms_revertWidget","ALL","ja","タブ「{0}」に追加されています。クリックすると戻ります。"
"js","ms_revertWidget","ALL","zh","追加到标签{0}」。鼠标点击后返回。"
"js","ms_rssSearchFailure","ALL","ALL","Failed to search RSS information."
"js","ms_rssSearchFailure","ALL","ja","RSS情報の検索に失敗しました。"
"js","ms_rssSearchFailure","ALL","zh","RSS信息搜索失败。"
"js","ms_rssSearchTimeout","ALL","ALL","Request timeout occurred while searching RSS information."
"js","ms_rssSearchTimeout","ALL","ja","RSS情報の検索がタイムアウトしました。"
"js","ms_rssSearchTimeout","ALL","zh","RSS信息搜索超时。"
"js","ms_rssreaderUnreadable","ALL","ALL","Unable to load settings of RssReader."
"js","ms_rssreaderUnreadable","ALL","ja","RssReader設定が読み込めません。"
"js","ms_rssreaderUnreadable","ALL","zh","不能读取RssReader设定。"
"js","ms_searchEngineLoadon10408","ALL","ALL","Request timeout occurred while accessing to search site \""{0}\""."
"js","ms_searchEngineLoadon10408","ALL","ja","検索サイト「{0}」へのリクエストがタイムアウトしました。"
"js","ms_searchEngineLoadon10408","ALL","zh","对搜索网页「{0}」的要求超时。"
"js","ms_searchEngineLoadon404","ALL","ALL","Could not find any information to show in the search site \""{0}\""."
"js","ms_searchEngineLoadon404","ALL","ja","検索サイト「{0}」に表示する情報が見つかりませんでした。"
"js","ms_searchEngineLoadon404","ALL","zh","未能找到搜索网页「{0}」上表示的信息。"
"js","ms_searchEngineLoadonException","ALL","ALL","An error occurred at the search site \""{0}\"".{1}"
"js","ms_searchEngineLoadonException","ALL","ja","検索サイト「{0}」でエラーが発生しました。{1}"
"js","ms_searchEngineLoadonException","ALL","zh","搜索网页「{0}」上发生错误。{1}"
"js","ms_searchEngineLoadonFailure","ALL","ALL","An error occurred at the search site \""{0}\"".{1} -- {2}"
"js","ms_searchEngineLoadonFailure","ALL","ja","検索サイト「{0}」でエラーが発生しました。{1} -- {2}"
"js","ms_searchEngineLoadonFailure","ALL","zh","搜索网页「{0}」上发生错误。{1} -- {2}"
"js","ms_searchNotAvailable","ALL","ALL","Failed to load the search settings. So now the search function is unavailable."
"js","ms_searchNotAvailable","ALL","ja","検索設定が読み込めませんでした。現在検索は行えません。"
"js","ms_searchNotAvailable","ALL","zh","不能读取搜索设定。现在不能进行搜索。"
"js","ms_searchNotFound","ALL","ALL","no results matching your search were found."
"js","ms_searchNotFound","ALL","ja","検索結果は0件です。"
"js","ms_searchNotFound","ALL","zh","搜索结果为0件。"
"js","ms_selectProfile","ALL","ALL","You must select a profile."
"js","ms_selectProfile","ALL","ja","プロファイルを選択してください。"
"js","ms_selectProfile","ALL","zh","选择配置文件。"
"js","ms_selectSearchSite","ALL","ALL","Please select at least one search site."
"js","ms_selectSearchSite","ALL","ja","検索対象サイトを少なくとも1つ選択してください。"
"js","ms_selectSearchSite","ALL","zh","请选择只是一个搜索网站。"
"js","ms_selectValidProfile","ALL","ALL","Select a valid profile."
"js","ms_selectValidProfile","ALL","ja","有効なプロファイルを選択してください。"
"js","ms_selectValidProfile","ALL","zh","请选择有效地配置文件。"
"js","ms_sendMessageFailed","ALL","ALL","Failed to send a message."
"js","ms_sendMessageFailed","ALL","ja","メッセージの送信に失敗しました。"
"js","ms_sendMessageFailed","ALL","zh","消息送信失败。"
"js","ms_sessionTimeout","ALL","ALL","Session closed by unexpected reasons. Please login again."
"js","ms_sessionTimeout","ALL","ja","予期しない理由によりセッションが切れました。再度ログインしてください。"
"js","ms_sessionTimeout","ALL","zh","因不明原因Session中断。请再登录。"
"js","ms_sessionTimeoutByOtherLogin","ALL","ALL","The session timeout. <br/>Also, it is possible to be logged in with another browser. <br/>Please log in again."
"js","ms_sessionTimeoutByOtherLogin","ALL","ja","セッションが切れました。<br/>別のブラウザでログインされた可能性もあります。<br/>再度ログインしてください。<br/>"
"js","ms_sessionTimeoutByOtherLogin","ALL","zh","Session中断。<br/>有可能在别的浏览器上登录。<br/>请再登录。<br/>"
"js","ms_sessionTimeoutReLogin","ALL","ALL","Session closed. Please login again."
"js","ms_sessionTimeoutReLogin","ALL","ja","セッションが切れました。再度ログインしてください。"
"js","ms_sessionTimeoutReLogin","ALL","zh","Session中断。请再登录。"
"js","ms_shortcutsNotice","ALL","ALL",""
"js","ms_shortcutsNotice","ALL","ja","※ショートカットキーが使えない場合は日本語入力を無効にしてみてください。"
"js","ms_shortcutsNotice","ALL","zh","※快捷键不能使用时请试把日语输入转为无效。"
"js","ms_showTabByClick","ALL","ALL","This tab is displayed when clicking."
"js","ms_showTabByClick","ALL","ja","クリックするとこのタブを表示します"
"js","ms_showTabByClick","ALL","zh","点击时表示这个标签"
"js","ms_showWidgetByClick","ALL","ALL","This gadget is displayed when clicking."
"js","ms_showWidgetByClick","ALL","ja","クリックするとこのガジェットを表示します"
"js","ms_showWidgetByClick","ALL","zh","点击表示这个小工具"
"js","ms_sorry","ALL","ALL","We're sorry..."
"js","ms_sorry","ALL","ja","ごめんなさい･･･"
"js","ms_sorry","ALL","zh","对不起..."
"js","ms_stopRefresh","ALL","ALL","The update is canceled."
"js","ms_stopRefresh","ALL","ja","更新を中止します"
"js","ms_stopRefresh","ALL","zh","中止更新"
"js","ms_tabNameTooLong","ALL","ALL","The tab name is too long."
"js","ms_tabNameTooLong","ALL","ja","タブ名が長すぎます。"
"js","ms_tabNameTooLong","ALL","zh","标签名过长。"
"js","ms_tabsRefresh","ALL","ALL","Gadgets arranged in all tabs is renewed."
"js","ms_tabsRefresh","ALL","ja","全てのタブに配置されたガジェットを更新します"
"js","ms_tabsRefresh","ALL","zh","更新配置在所有标签上的小工具"
"js","ms_targetGroupNotFound","ALL","ALL","*There is no group to add users. Please create a group."
"js","ms_targetGroupNotFound","ALL","ja","※ユーザを追加するグループがありません。グループを作成してください。"
"js","ms_targetGroupNotFound","ALL","zh","※没有可追加用户的组。请创建组。"
"js","ms_teleconSetupRequire","ALL","ALL","Initial setting is necessary to use this gadget.<br/>Please enter a word to look up."
"js","ms_teleconSetupRequire","ALL","ja","このガジェットを使用するためには初期設定が必要です。<br/>検索キーワードを設定してください。"
"js","ms_teleconSetupRequire","ALL","zh","使用这个小工具需要初期设定。请设定<br/>搜索关键词。"
"js","ms_thisIsFixedTab","ALL","ALL","This tab is fixed. So you cannot custimze this."
"js","ms_thisIsFixedTab","ALL","ja","このタブは固定タブです。カスタマイズできません。"
"js","ms_thisIsFixedTab","ALL","zh","这个标签是固定标签。不能自定义。"
"js","ms_timeAlert","ALL","ALL","It is time of the \""{0}\"""
"js","ms_timeAlert","ALL","ja","「{0}」の時間です。"
"js","ms_timeAlert","ALL","zh","是「{0}」的时间。"
"js","ms_timeOut","ALL","ALL","A timeout occurred"
"js","ms_timeOut","ALL","ja","タイムアウトしました。"
"js","ms_timeOut","ALL","zh","超时。"
"js","ms_title_update_by_admin","ALL","ALL","Title of {0} was changed to {1} by system administrator."
"js","ms_title_update_by_admin","ALL","ja","管理者によって、「{0}」ガジェットのタイトルが「{1}」に変更されました。"
"js","ms_title_update_by_admin","ALL","zh","「{0}」小工具的标题被管理员变更为「{1}」。"
"js","ms_toggleEditElementByClick","ALL","ALL","It is changed into the form that edits the content of {0} element if it is clicked."
"js","ms_toggleEditElementByClick","ALL","ja","クリックすると {0} 要素の内容を編集するフォームに切り替わります。"
"js","ms_toggleEditElementByClick","ALL","zh","点击切换至 {0}要素内容的编辑画面。"
"js","ms_trashContextExplanation","ALL","ALL","Delete/Restore can be done by right-clicking."
"js","ms_trashContextExplanation","ALL","ja","右クリックで[元に戻す]/[削除]ができます。"
"js","ms_trashContextExplanation","ALL","zh","右击鼠标可以[还原]/[删除]。"
"js","ms_trashLoadonFailure","ALL","ALL","Failed to get Trash Bin information. {0} -- {1}"
"js","ms_trashLoadonFailure","ALL","ja","ごみ箱情報が取得できませんでした。{0} -- {1}"
"js","ms_trashLoadonFailure","ALL","zh","无法取得回收站信息。{0} -- {1}"
"js","ms_trashonException","ALL","ALL","Failed to get Trash Bin information. {0}"
"js","ms_trashonException","ALL","ja","ごみ箱情報が取得できませんでした。{0}"
"js","ms_trashonException","ALL","zh","无法取得回收站信息。{0}"
"js","ms_unsetting","ALL","ALL","None setting."
"js","ms_unsetting","ALL","ja","未設定です。"
"js","ms_unsetting","ALL","zh","未设定。"
"js","ms_up_revert_by_admin","ALL","ALL","{0} setting was changed by a administrator. UserPref {1} value was reverted to default value."
"js","ms_up_revert_by_admin","ALL","ja","管理者によって、「{0}」ガジェットのユーザ設定「{1}」の値が初期値に戻されました。"
"js","ms_up_revert_by_admin","ALL","zh","「{0}」小工具的用户设定「{1}」的值被管理员从复原回初期值。"
"js","ms_up_update_by_admin","ALL","ALL","UserPref {1} value has been changed to {3} from {2} in {0} gadget by system administrator."
"js","ms_up_update_by_admin","ALL","ja","管理者によって、「{0}」ガジェットのユーザ設定「{1}」の値が「{2}」から「{3}」に変更されました。"
"js","ms_up_update_by_admin","ALL","zh","「{0}」小工具的用户设定「{1}」的值被管理员从「{2}」变为「{3}」。"
"js","ms_up_update_from_default_by_admin","ALL","ALL","UserPref {1} value has been changed to {2} from default value in {0} gadget by system administrator."
"js","ms_up_update_from_default_by_admin","ALL","ja","管理者によって、「{0}」ガジェットのユーザ設定「{1}」の値が初期値から「{2}」変更されました。"
"js","ms_up_update_from_default_by_admin","ALL","zh","「{0}」小工具的用户设定「{1}」的值被管理员从初期值变为「{2}」。"
"js","ms_updatePasswordError","ALL","ALL","Failed to upadating password."
"js","ms_updatePasswordError","ALL","ja","パスワードの更新に失敗しました。"
"js","ms_updatePasswordError","ALL","zh","密码更新失败。"
"js","ms_urlEncodeonExceptionAt","ALL","ALL","Failed in the process of URL encording at {0}. {1} : {2}({3})"
"js","ms_urlEncodeonExceptionAt","ALL","ja","{0}でURLエンコーディング処理に失敗しました。 {1} : {2}({3})"
"js","ms_urlEncodeonExceptionAt","ALL","zh","在{0}上URL编码处理失败。 {1} : {2}({3})"
"js","ms_urlEncodeonFailureAt","ALL","ALL","Failed in the process of URL encording at {0}. {1} -- {2} : {3}({4})"
"js","ms_urlEncodeonFailureAt","ALL","ja","{0}でURLエンコーディング処理に失敗しました。 {1} -- {2} : {3}({4})"
"js","ms_urlEncodeonFailureAt","ALL","zh","在{0}上URL编码处理失败。 {1} -- {2} : {3}({4})"
"js","ms_urlEncodingFailed","ALL","ALL","Failed in the process of URL encording. {0} : {1}({2})"
"js","ms_urlEncodingFailed","ALL","ja","URLエンコーディング処理に失敗しました。 {0} : {1}({2})"
"js","ms_urlEncodingFailed","ALL","zh","URL编码处理失败。 {0} : {1}({2})"
"js","ms_urlEncodingUnsuccess","ALL","ALL","Failed in the process of URL encoding. {0} : ({1})"
"js","ms_urlEncodingUnsuccess","ALL","ja","URLエンコーディング処理に失敗しました。 {0} : ({1})"
"js","ms_urlEncodingUnsuccess","ALL","zh","URL编码处理失败。 {0} : ({1})"
"js","ms_urlEncodingonException","ALL","ALL","Failed in the process of URL encording. {0} -- {1} : {2}({3})"
"js","ms_urlEncodingonException","ALL","ja","URLエンコーディング処理に失敗しました。 {0} -- {1} : {2}({3})"
"js","ms_urlEncodingonException","ALL","zh","URL编码处理失败。 {0} -- {1} : {2}({3})"
"js","ms_urlGetInfoException1","ALL","ALL","Failed to get information. Make sure that typed URL is correct. {0} -- {1}"
"js","ms_urlGetInfoException1","ALL","ja","情報の取得に失敗しました。入力したURLに誤りがないか確認してください。{0} -- {1}"
"js","ms_urlGetInfoException1","ALL","zh","获取信息失败。请确认输入的URL是否有错。{0} -- {1}"
"js","ms_urlGetInfoException2","ALL","ALL","Failed to get information. Make sure that typed URL is correct. {0}"
"js","ms_urlGetInfoException2","ALL","ja","情報の取得に失敗しました。入力したURLに誤りがないか確認してください。{0}"
"js","ms_urlGetInfoException2","ALL","zh","获取信息失败。请确认输入的URL是否有错。{0}"
"js","ms_urlNoInput","ALL","ALL","Please enter URL."
"js","ms_urlNoInput","ALL","ja","URLを入力して下さい。"
"js","ms_urlNoInput","ALL","zh","请输入URL。"
"js","ms_urlTooLong","ALL","ALL","URL is too long. The length of URL is up to 2000 characters in the alphanumeric character.\nWhen the multi byte character is included, the multi byte character is counted as about 9 characters."
"js","ms_urlTooLong","ALL","ja","URL が長すぎます。URL の長さは半角英数字で2000文字までです。\n全角文字が含まれる場合は全角文字は約9文字として数えられます。"
"js","ms_urlTooLong","ALL","zh","URL 过长。URL的长度在半角拉丁数字2000字以下。如果含有\n全角文字时全角文字被数为约9个文字。"
"js","ms_userIdEmpty","ALL","ALL","Please enter User ID."
"js","ms_userIdEmpty","ALL","ja","ユーザIDを入力してください。"
"js","ms_userIdEmpty","ALL","zh","请输入用户名。"
"js","ms_userSearchComplete","ALL","ALL","Acquired the result of user search."
"js","ms_userSearchComplete","ALL","ja","ユーザ検索結果を取得しました。"
"js","ms_userSearchComplete","ALL","zh","获得用户搜索结果。"
"js","ms_userSearchonException","ALL","ALL","The exception occured during user search."
"js","ms_userSearchonException","ALL","ja","ユーザ検索で例外が発生しました。"
"js","ms_userSearchonException","ALL","zh","用户搜索发生例外。"
"js","ms_validateError","ALL","ALL","Failed in the process of validation. {0}"
"js","ms_validateError","ALL","ja","バリデーションチェックに失敗しました。{0}"
"js","ms_validateError","ALL","zh","验证检验失败。{0}"
"js","ms_widgeTitleTooLong","ALL","ALL","The number of characters for the gadget title is exceeded."
"js","ms_widgeTitleTooLong","ALL","ja","ガジェットタイトルに指定できる文字数を超えています。"
"js","ms_widgeTitleTooLong","ALL","zh","小工具标题里超过指定的文字数。"
"js","ms_widgetBkgcolorError","ALL","ALL","{0}An error occurred at \""{1}\"".Failed to set up the back-ground-color."
"js","ms_widgetBkgcolorError","ALL","ja","{0}「{1}」でエラーが発生しました。背景色を設定できませんでした。"
"js","ms_widgetBkgcolorError","ALL","zh","{0}「{1}」上发生错误。背景颜色不能设定。"
"js","ms_widgetBuildError","ALL","ALL","An error occurred while creating a gadget."
"js","ms_widgetBuildError","ALL","ja","ガジェットの作成中にエラーが発生しました。"
"js","ms_widgetBuildError","ALL","zh","小工具制作中发生错误。"
"js","ms_widgetDuplicateWarn","ALL","ALL","The gadget cannot be added because the same gadget already exists. ({0})"
"js","ms_widgetDuplicateWarn","ALL","ja","同じガジェットが既にあるため追加できません。({0})"
"js","ms_widgetDuplicateWarn","ALL","zh","同一小工具已经存在，不能追加。({0})"
"js","ms_widgetTitleEmpty","ALL","ALL","Please specify the gadget title."
"js","ms_widgetTitleEmpty","ALL","ja","ガジェットタイトルを入力してください。"
"js","ms_widgetTitleEmpty","ALL","zh","请输入小工具标题。"
"js","ms_widgetonExceptionAt","ALL","ALL","{0}An error occurred at \""{1}\"". {2} -- {3}"
"js","ms_widgetonExceptionAt","ALL","ja","{0}「{1}」でエラーが発生しました。{2}"
"js","ms_widgetonExceptionAt","ALL","zh","{0}「{1}」上发生错误。{2}"
"js","ms_widgetonExceptionNotAvailableAt","ALL","ALL","{0}An error occurred at \""{1}\""<br/>{2}<br/>This gadget is not available for now."
"js","ms_widgetonExceptionNotAvailableAt","ALL","ja","{0}「{1}」でエラーが発生しました。<br/>{2}<br/>このガジェットは現在利用不可能です。"
"js","ms_widgetonExceptionNotAvailableAt","ALL","zh","{0}「{1}」上发生错误。<br/>{2}<br/>这一小工具现在不能使用。"
"js","ms_widgetonFailureAt","ALL","ALL","{0}An error occurred at \""{1}\"". {2}"
"js","ms_widgetonFailureAt","ALL","ja","{0}「{1}」でエラーが発生しました。{2} -- {3}"
"js","ms_widgetonFailureAt","ALL","zh","{0}「{1}」上发生错误。{2} -- {3}"
"js","msg_title","ALL","ALL","Message Console"
"js","msg_title","ALL","ja","メッセージコンソール"
"js","msg_title","ALL","zh","消息控制台"
"layout","lb_home","ALL","ALL","Home"
"layout","lb_home","ALL","ja","ホーム"
"layout","lb_home","ALL","zh","主页"
"layout","lb_login","ALL","ALL","Login"
"layout","lb_login","ALL","ja","ログイン"
"layout","lb_login","ALL","zh","登录"
"layout","lb_san","ALL","ALL",""
"layout","lb_san","ALL","ja","さん"
"layout","lb_san","ALL","zh",""
"layout","lb_search","ALL","ALL","Search"
"layout","lb_search","ALL","ja","検索"
"layout","lb_search","ALL","zh","搜索"
"layout","lb_searchOption","ALL","ALL","Search options"
"layout","lb_searchOption","ALL","ja","検索オプション"
"layout","lb_searchOption","ALL","zh","搜索选项"
"layout","lb_welcome","ALL","ALL","Welcome,"
"layout","lb_welcome","ALL","ja","ようこそ、"
"layout","lb_welcome","ALL","zh","欢迎,"
"menu","Message_title","ALL","ALL","Message"
"menu","Message_title","ALL","ja","メッセージ"
"menu","Message_title","ALL","zh","信息"
"menu","TodoList_title","ALL","ALL","To-Do List"
"menu","TodoList_title","ALL","ja","TODOリスト"
"menu","TodoList_title","ALL","zh","TODO列表"
"menu","WidgetRanking_title","ALL","ALL","Gadget Ranking"
"menu","WidgetRanking_title","ALL","ja","人気ガジェット"
"menu","WidgetRanking_title","ALL","zh","热门小工具"
"menu","alarm_title","ALL","ALL","Alarm"
"menu","alarm_title","ALL","ja","アラーム"
"menu","alarm_title","ALL","zh","报警"
"menu","calculator_title","ALL","ALL","Calculator"
"menu","calculator_title","ALL","ja","電卓"
"menu","calculator_title","ALL","zh","计算器"
"menu","etc_widgets","ALL","ALL","Other Gadgets"
"menu","etc_widgets","ALL","ja","その他ガジェット"
"menu","etc_widgets","ALL","zh","其它小工具"
"menu","finance","ALL","ALL","Finance"
"menu","finance","ALL","ja","金融"
"menu","finance","ALL","zh","金融"
"menu","news","ALL","ALL","News"
"menu","news","ALL","ja","ニュース"
"menu","news","ALL","zh","新闻"
"menu","sports","ALL","ALL","Sports"
"menu","sports","ALL","ja","スポーツ"
"menu","sports","ALL","zh","体育"
"menu","stickey_title","ALL","ALL","Sticky"
"menu","stickey_title","ALL","ja","付箋"
"menu","stickey_title","ALL","zh","粘"
"menu","worldclock_title","ALL","ALL","World clock"
"menu","worldclock_title","ALL","ja","標準時時計"
"menu","worldclock_title","ALL","zh","世界时钟"
"property","debug","ALL","ALL","Debug"
"property","debug","ALL","ja","デバッグ"
"property","debug","ALL","zh","调试"
"property","display","ALL","ALL","Display"
"property","display","ALL","ja","表示"
"property","display","ALL","zh","表示"
"property","error","ALL","ALL","Error"
"property","error","ALL","ja","エラー"
"property","error","ALL","zh","错误"
"property","info","ALL","ALL","Info"
"property","info","ALL","ja","情報"
"property","info","ALL","zh","信息"
"property","notDisplay","ALL","ALL","Non-display"
"property","notDisplay","ALL","ja","非表示"
"property","notDisplay","ALL","zh","不表示"
"property","referenceTopMenu","ALL","ALL","The same settings as topmenu"
"property","referenceTopMenu","ALL","ja","トップと同じ構成"
"property","referenceTopMenu","ALL","zh","和顶部菜单一样设置"
"property","typeCorrectFormat","ALL","ALL","Type in the correct format"
"property","typeCorrectFormat","ALL","ja","正しいフォーマットで入力してください。"
"property","typeCorrectFormat","ALL","zh","请输入正确的格式。"
"property","typeInt","ALL","ALL","Type a integer value"
"property","typeInt","ALL","ja","整数を入力してください。"
"property","typeInt","ALL","zh","请输入整数"
"property","typeLessThanTen","ALL","ALL","Type a positive integer of 1 to 10"
"property","typeLessThanTen","ALL","ja","1から10の正の整数を入力してください。"
"property","typeLessThanTen","ALL","zh","请输入1到10的正整数"
"property","typePositiveInt","ALL","ALL","Type a positive integer value"
"property","typePositiveInt","ALL","ja","正の整数を入力してください。"
"property","typePositiveInt","ALL","zh","请输入正整数"
"property","typeValidURL","ALL","ALL","Type a valid URL."
"property","typeValidURL","ALL","ja","有効なURLを入力してください。"
"property","typeValidURL","ALL","zh","请输入有效的 URL."
"property","warn","ALL","ALL","Warn"
"property","warn","ALL","ja","警告"
"property","warn","ALL","zh","警告"
"widget","lb_Calendar","ALL","ALL","Calendar"
"widget","lb_Calendar","ALL","ja","カレンダー"
"widget","lb_Calendar","ALL","zh","日历"
"widget","lb_FragmentMiniBrowser","ALL","ALL","FragmentMiniBrowser"
"widget","lb_FragmentMiniBrowser","ALL","ja","切り取りミニブラウザ"
"widget","lb_FragmentMiniBrowser","ALL","zh","截取迷你浏览器"
"widget","lb_Information","ALL","ALL","Information"
"widget","lb_Information","ALL","ja","お知らせ"
"widget","lb_Information","ALL","zh","通知"
"widget","lb_MiniBrowser","ALL","ALL","MiniBrowser"
"widget","lb_MiniBrowser","ALL","ja","ミニブラウザ"
"widget","lb_MiniBrowser","ALL","zh","迷你浏览器"
"widget","lb_MultiRssReader","ALL","ALL","Multi-RSS Reader"
"widget","lb_MultiRssReader","ALL","ja","まとめてRSSリーダー"
"widget","lb_MultiRssReader","ALL","zh","复合RSS阅读器"
"widget","lb_RssReader","ALL","ALL","RSS Reader"
"widget","lb_RssReader","ALL","ja","RSSリーダー"
"widget","lb_RssReader","ALL","zh","RSS阅读器"
"widget","lb_Ticker","ALL","ALL","Ticker"
"widget","lb_Ticker","ALL","ja","ティッカー"
"widget","lb_Ticker","ALL","zh","电光广告牌"
"widget","lb_WidgetRanking","ALL","ALL","Popular gadgets"
"widget","lb_WidgetRanking","ALL","ja","人気ガジェット"
"widget","lb_WidgetRanking","ALL","zh","热门小工具"
"widget","lb_accessStats","ALL","ALL","Access stats"
"widget","lb_accessStats","ALL","ja","アクセス統計"
"widget","lb_accessStats","ALL","zh","访问统计"
"widget","lb_addEventServiceURL","ALL","ALL","URL of schedule making"
"widget","lb_addEventServiceURL","ALL","ja","スケジュール作成のURL"
"widget","lb_addEventServiceURL","ALL","zh","制作日程的URL"
"widget","lb_additionalCss","ALL","ALL","Additional CSS"
"widget","lb_additionalCss","ALL","ja","追加CSS"
"widget","lb_additionalCss","ALL","zh","追加CSS"
"widget","lb_appUserKey","ALL","ALL","AppUserKey"
"widget","lb_appUserKey","ALL","ja","AppUserKey"
"widget","lb_appUserKey","ALL","zh","appUserKey"
"widget","lb_authType","ALL","ALL","Authentication Type"
"widget","lb_authType","ALL","ja","認証タイプ"
"widget","lb_authType","ALL","zh","认证类型"
"widget","lb_broadcastAdminOnly","ALL","ALL","Information message is available for only administrator"
"widget","lb_broadcastAdminOnly","ALL","ja","お知らせは管理者のみが使用可能"
"widget","lb_broadcastAdminOnly","ALL","zh","通知只能管理员使用"
"widget","lb_cacheLifeTimeMinute","ALL","ALL","Cache Life Time(Minute）"
"widget","lb_cacheLifeTimeMinute","ALL","ja","キャッシュ有効期間（分）"
"widget","lb_cacheLifeTimeMinute","ALL","zh","缓存有效期间（分）"
"widget","lb_cacheSelectElement","ALL","ALL","Use Cache"
"widget","lb_cacheSelectElement","ALL","ja","選択した要素をキャッシュする"
"widget","lb_cacheSelectElement","ALL","zh","使用缓存"
"widget","lb_categoryDisplay","ALL","ALL","Display by category"
"widget","lb_categoryDisplay","ALL","ja","カテゴリ別表示"
"widget","lb_categoryDisplay","ALL","zh","按分类表示"
"widget","lb_categoryOption","ALL","ALL","Event categories"
"widget","lb_categoryOption","ALL","ja","カテゴリ選択オプション"
"widget","lb_categoryOption","ALL","zh","类别选择选项"
"widget","lb_charset","ALL","ALL","Character Set"
"widget","lb_charset","ALL","ja","文字セット"
"widget","lb_charset","ALL","zh","编码"
"widget","lb_clockTitle","ALL","ALL","Clock"
"widget","lb_clockTitle","ALL","ja","現在の時刻"
"widget","lb_clockTitle","ALL","zh","现在的时刻"
"widget","lb_close","ALL","ALL","Close"
"widget","lb_close","ALL","ja","閉じる"
"widget","lb_close","ALL","zh","关闭"
"widget","lb_dateDisplay","ALL","ALL","Display/undisplay date desctiption"
"widget","lb_dateDisplay","ALL","ja","詳細日時表示/非表示"
"widget","lb_dateDisplay","ALL","zh","详细日期的表示/非表示"
"widget","lb_dateDisplayKey","ALL","ALL","Display/undisplay date desctiption(T)"
"widget","lb_dateDisplayKey","ALL","ja","詳細日時表示/非表示(T)"
"widget","lb_dateDisplayKey","ALL","zh","详细日期的表示/非表示(T)"
"widget","lb_dateTimeFormat","ALL","ALL","Date format"
"widget","lb_dateTimeFormat","ALL","ja","日付表示形式"
