"js","lb_langFR","ALL","ja","フランス語"
"js","lb_langFR","ALL","ALL","French"
"js","lb_langIT","ALL","ja","イタリア語"
"js","lb_langIT","ALL","ALL","Italian"
"js","lb_langJA","ALL","ja","日本語"
"js","lb_langJA","ALL","ALL","Japanese"
"js","lb_langKO","ALL","ja","韓国語"
"js","lb_langKO","ALL","ALL","Korean"
"js","lb_langNL","ALL","ja","オランダ語"
"js","lb_langNL","ALL","ALL","Dutch"
"js","lb_langNO","ALL","ja","ノルウェー語"
"js","lb_langNO","ALL","ALL","Norwegian"
"js","lb_langPtBR","ALL","ja","ポルトガル語"
"js","lb_langPtBR","ALL","ALL","Portuguese"
"js","lb_langRU","ALL","ja","ロシア語"
"js","lb_langRU","ALL","ALL","Russian"
"js","lb_langSV","ALL","ja","スウェーデン語"
"js","lb_langSV","ALL","ALL","Swedish"
"js","lb_langZH","ALL","ja","中国語"
"js","lb_langZH","ALL","ALL","Chinese"
"js","lb_lastmodified","ALL","ja","最終更新日時"
"js","lb_lastmodified","ALL","ALL","Last modified"
"js","lb_lastAccessDate","ALL","ja","最終アクセス日時"
"js","lb_lastAccessDate","ALL","ALL","Last access date"
"js","lb_lastPage","ALL","ja","最後のページ"
"js","lb_lastPage","ALL","ALL","Last Page"
"js","lb_latestMessage","ALL","ja","最新のメッセージ"
"js","lb_latestMessage","ALL","ALL","Latest message"
"js","lb_loading","ALL","ja","Loading..."
"js","lb_loading","ALL","ALL","Loading..."
"js","lb_login","ALL","ja","ログイン"
"js","lb_login","ALL","ALL","Login"
"js","lb_low","ALL","ja","低"
"js","lb_low","ALL","ALL","Low"
"js","lb_makeEffective","ALL","ja","有効にする"
"js","lb_makeEffective","ALL","ALL","enable"
"js","lb_maximize","ALL","ja","最大化"
"js","lb_maximize","ALL","ALL","Maximize"
"js","lb_maximizeSendMail","ALL","ja","{0} %0D%0A%0D%0A {1}"
"js","lb_maximizeSendMail","ALL","ALL","{0} %0D%0A%0D%0A {1}"
"js","lb_maximizeShortcutsItemAndFull","ALL","ja","(アイテム選択時 &amp; 全文表示時)"
"js","lb_maximizeShortcutsItemAndFull","ALL","ALL","(Item selected &amp; full display)"
"js","lb_maximizeShortcutsitemAndSummary","ALL","ja","(アイテム選択時 &amp; サマリー表示時)"
"js","lb_maximizeShortcutsitemAndSummary","ALL","ALL","(Item selected &amp; summary display)"
"js","lb_menu","ALL","ja","メニュー"
"js","lb_menu","ALL","ALL","Menu"
"js","lb_mergeConfirmDialog","ALL","ja","ウィジェットマージ確認ダイアログ"
"js","lb_mergeConfirmDialog","ALL","ALL","Widget merge confirmation dialog"
"js","lb_mergeView","ALL","ja","まとめて表示"
"js","lb_mergeView","ALL","ALL","Merge Display"
"js","lb_messageClose","ALL","ja","メッセージを閉じる"
"js","lb_messageClose","ALL","ALL","Close messages"
"js","lb_messageConsole","ALL","ja","メッセージコンソール"
"js","lb_messageConsole","ALL","ALL","Message Console"
"js","lb_messageMore","ALL","ja","残りのメッセージを表示"
"js","lb_messageMore","ALL","ALL","Show more messages"
"js","lb_middle","ALL","ja","中"
"js","lb_middle","ALL","ALL","Medium"
"js","lb_minimize","ALL","ja","最小化"
"js","lb_minimize","ALL","ALL","Minimize"
"js","lb_minute","ALL","ja","分"
"js","lb_minute","ALL","ALL",":"
"js","lb_month","ALL","ja","月"
"js","lb_month","ALL","ALL","/"
"js","lb_mySiteMap","ALL","ja","マイサイトマップ"
"js","lb_mySiteMap","ALL","ALL","My sitemap"
"js","lb_name","ALL","ja","名前"
"js","lb_name","ALL","ALL","Name"
"js","lb_nationalHoliday","ALL","ja","祝日"
"js","lb_nationalHoliday","ALL","ALL","Holiday"
"js","lb_new","ALL","ja","New!!"
"js","lb_new","ALL","ALL","New!!"
"js","lb_newBox","ALL","ja","新しいBOX"
"js","lb_newBox","ALL","ALL","New BOX"
"js","lb_newpass","ALL","ja","新パスワード"
"js","lb_newpass","ALL","ALL","New password"
"js","lb_newTab","ALL","ja","新しいタブ"
"js","lb_newTab","ALL","ALL","new tab"
"js","lb_next","ALL","ja","次へ"
"js","lb_next","ALL","ALL","Next"
"js","lb_nextItem","ALL","ja","次のアイテム"
"js","lb_nextItem","ALL","ALL","Next item"
"js","lb_nextPage","ALL","ja","次のページ"
"js","lb_nextPage","ALL","ALL","Next page"
"js","lb_nextPageLink","ALL","ja","次のページ>>"
"js","lb_nextPageLink","ALL","ALL","Next page >>"
"js","lb_noCreator","ALL","ja","作成者なし"
"js","lb_noCreator","ALL","ALL","No author"
"js","lb_noDate","ALL","ja","日付なし"
"js","lb_noDate","ALL","ALL","No date"
"js","lb_noDiplayItem","ALL","ja","表示する情報がありません。"
"js","lb_noDiplayItem","ALL","ALL","There is no information to display. "
"js","lb_noEntry","ALL","ja","登録無し"
"js","lb_noEntry","ALL","ALL","No entry"
"js","lb_noInfo","ALL","ja","表示可能な情報はありません。"
"js","lb_noInfo","ALL","ALL","No information to display."
"js","lb_noInfoOnMaximize","ALL","ja","最大化で表示可能な情報がありません。"
"js","lb_noInfoOnMaximize","ALL","ALL","There is no information that can be displayed by maximization. "
"js","lb_noMessage","ALL","ja","メッセージはありません。"
"js","lb_noMessage","ALL","ALL","There is no message."
"js","lb_noNewInfo","ALL","ja","新着情報はありません。"
"js","lb_noNewInfo","ALL","ALL","No new arrivals."
"js","lb_notConfirm","ALL","ja","今後は確認しない"
"js","lb_notConfirm","ALL","ALL","No further confirmation."
"js","lb_notfound","ALL","ja","表示する情報が見つかりませんでした。"
"js","lb_notfound","ALL","ALL","Cannot find information to display."
"js","lb_notGathering","ALL","ja","まとめない"
"js","lb_notGathering","ALL","ALL","Separate"
"js","lb_notitle","ALL","ja","タイトル無し"
"js","lb_notitle","ALL","ALL","No title"
"js","lb_obstacleReort","ALL","ja","障害報告"
"js","lb_obstacleReort","ALL","ALL","Error report"
"js","lb_oldPassword","ALL","ja","旧パスワード"
"js","lb_oldPassword","ALL","ALL","Old password"
"js","lb_openAddContents","ALL","ja","コンテンツ追加を開きます"
"js","lb_openAddContents","ALL","ALL","Open the add contents tab"
"js","lb_openMenu","ALL","ja","メニューを開く"
"js","lb_openMenu","ALL","ALL","Show Menu"
"js","lb_openMySiteMap","ALL","ja","マイサイトマップを開きます"
"js","lb_openMySiteMap","ALL","ALL","Open the my site map tab"
"js","lb_openNewWindow","ALL","ja","新しいウィンドウで開く"
"js","lb_openNewWindow","ALL","ALL","Open with new window"
"js","lb_openSiteMap","ALL","ja","サイドメニューを開きます"
"js","lb_openSiteMap","ALL","ALL","Open the side menu tab"
"js","lb_org","ALL","ja","組織"
"js","lb_org","ALL","ALL","Organization"
"js","lb_otherLayout","ALL","ja","画面その他"
"js","lb_otherLayout","ALL","ALL","Other Layout"
"js","lb_pageNum","ALL","ja","ページ{0}"
"js","lb_pageNum","ALL","ALL","Page{0}"
"js","lb_pageTop","ALL","ja","先頭のページ"
"js","lb_pageTop","ALL","ALL","Top page"
"js","lb_password","ALL","ja","パスワード"
"js","lb_password","ALL","ALL","Password"
"js","lb_prev","ALL","ja","前へ"
"js","lb_prev","ALL","ALL","Previous"
"js","lb_preview","ALL","ja","プレビュー"
"js","lb_preview","ALL","ALL","Preview"
"js","lb_previewError","ALL","ja","プレビューを表示できません。"
"js","lb_previewError","ALL","ALL","The preview cannot be displayed"
"js","lb_previewScreen","ALL","ja","画面を確認する"
"js","lb_previewScreen","ALL","ALL","Confirm profile"
"js","lb_prevItem","ALL","ja","前のアイテム"
"js","lb_prevItem","ALL","ALL","Previous item"
"js","lb_prevPage","ALL","ja","前のページ"
"js","lb_prevPage","ALL","ALL","Previous page"
"js","lb_property","ALL","ja","プロパティ"
"js","lb_property","ALL","ALL","Properties"
"js","lb_proxy","ALL","ja","プロキシ"
"js","lb_proxy","ALL","ALL","Proxy"
"js","lb_ranking","ALL","ja","ランキング"
"js","lb_ranking","ALL","ALL","Ranking"
"js","lb_rankingUnit","ALL","ja","{0}位&nbsp;"
"js","lb_rankingUnit","ALL","ALL","No.{0}&nbsp;"
"js","lb_readingtimeout","ALL","ja","表示する情報の読み込みがタイムアウトしました。この機能は一時的にご利用できません。"
"js","lb_readingtimeout","ALL","ALL","Request timeout occurred while loading data to display. This function is temporarily unavailable."
"js","lb_recentOneMonth","ALL","ja","最近1ヶ月"
"js","lb_recentOneMonth","ALL","ALL","One month recently"
"js","lb_recentOneWeek","ALL","ja","最近1週間"
"js","lb_recentOneWeek","ALL","ALL","One week recently"
"js","lb_recentSixMonth","ALL","ja","最近6ヶ月"
"js","lb_recentSixMonth","ALL","ALL","Six month recently"
"js","lb_refresh","ALL","ja","更新"
"js","lb_refresh","ALL","ALL","Refresh"
"js","lb_refreshMenu","ALL","ja","メニューの更新"
"js","lb_refreshMenu","ALL","ALL","Update menu"
"js","lb_releaseMaximize","ALL","ja","元に戻る（最大化解除）"
"js","lb_releaseMaximize","ALL","ALL","Maximization release"
"js","lb_reload","ALL","ja","再読み込み"
"js","lb_reload","ALL","ALL","Refresh"
"js","lb_relogin","ALL","ja","再ログイン"
"js","lb_relogin","ALL","ALL","Relogin"
"js","lb_rename","ALL","ja","名称変更"
"js","lb_rename","ALL","ALL","Rename"
"js","lb_reportFailure","ALL","ja","報告失敗"
"js","lb_reportFailure","ALL","ALL","Report was failed."
"js","lb_reportFinished","ALL","ja","報告完了"
"js","lb_reportFinished","ALL","ALL","Reported."
"js","lb_reset","ALL","ja","リセット"
"js","lb_reset","ALL","ALL","reset"
"js","lb_resetColumnWidth","ALL","ja","列の幅を揃える"
"js","lb_resetColumnWidth","ALL","ALL","Reset Column Width"
"js","lb_resizeFontLarger","ALL","ja","文字サイズを大きくする"
"js","lb_resizeFontLarger","ALL","ALL","Resize font size to larger."
"js","lb_resizeFontNormal","ALL","ja","文字サイズを標準にする"
"js","lb_resizeFontNormal","ALL","ALL","Resize font to medium."
"js","lb_resizeFontSmaller","ALL","ja","文字サイズを小さくする"
"js","lb_resizeFontSmaller","ALL","ALL","Resize font to smaller."
"js","lb_rssColon","ALL","ja","RSS:"
"js","lb_rssColon","ALL","ALL","RSS:"
"js","lb_rssViewSetting","ALL","ja","RSS表示設定"
"js","lb_rssViewSetting","ALL","ALL","RSS display settings"
"js","lb_scheduleMonthFormat","ALL","ja","yyyy年 M月"
"js","lb_scheduleMonthFormat","ALL","ALL","yyyy/M"
"js","lb_search","ALL","ja","検索"
"js","lb_search","ALL","ALL","Search"
"js","lb_ref","ALL","ja","参照"
"js","lb_ref","ALL","ALL","Reference"
"js","lb_searchCondition","ALL","ja","検索条件"
"js","lb_searchCondition","ALL","ALL","Set search condition"
"js","lb_searchConditionNotSet","ALL","ja","検索条件が設定されていません。"
"js","lb_searchConditionNotSet","ALL","ALL","Search condition is not set. "
"js","lb_searchConfigException","ALL","ja","検索設定ファイルの読み込みに失敗しました。検索設定に誤りがあります。システム管理者にお問い合わせ下さい。\n{0}"
"js","lb_searchConfigException","ALL","ALL","Failed to load the search setting file. The search settings is not correct. Contact the System Manager.\n{0}"
"js","lb_searchConfigOn10408","ALL","ja","検索設定ファイルの読み込みがタイムアウトしました。"
"js","lb_searchConfigOn10408","ALL","ALL","Request timeout occurred while loading Search configuration file."
"js","lb_searchConfigOn404","ALL","ja","検索設定ファイルの読み込みに失敗しました。\nError 404: location \""{0}\"" is not found.\n サーバーの設定に誤りがあります。システム管理者にお問い合わせください。"
"js","lb_searchConfigOn404","ALL","ALL","Failed to load the search setting file. \nError 404: location \""{0}\"" is not found.\n The settings of the server is not correct. Contact the System Manager."
"js","lb_searchConfigOnFailure","ALL","ja","検索設定ファイルの読み込みに失敗しました。{0} --  {1}"
"js","lb_searchConfigOnFailure","ALL","ALL","Failed to load the search setting file. {0} --  {1}"
"js","lb_searchForm","ALL","ja","検索フォーム"
"js","lb_searchForm","ALL","ALL","Search Form"
"js","lb_searchResult","ALL","ja","検索結果"
"js","lb_searchResult","ALL","ALL","Search Results"
"js","lb_sec","ALL","ja","秒"
"js","lb_sec","ALL","ALL"," "
"js","lb_select","ALL","ja","選択"
"js","lb_select","ALL","ALL","Select"
"js","lb_sendMail","ALL","ja","メール送信"
"js","lb_sendMail","ALL","ALL","Send mail"
"js","lb_sendMailTitle","ALL","ja","[{0}]{1}"
"js","lb_sendMailTitle","ALL","ALL","%81u{0}%81v%82%CC%82%B2%8F%D0%89%EE"
"js","lb_setAuth","ALL","ja","認証情報セット"
"js","lb_setAuth","ALL","ALL","Authentication Setting"
"js","lb_setting","ALL","ja","設定"
"js","lb_setting","ALL","ALL","Edit"
"js","lb_setupAll","ALL","ja","全体設定"
"js","lb_setupAll","ALL","ALL","Overall settings"
"js","lb_setupSchedule","ALL","ja","スケジュールの設定"
"js","lb_setupSchedule","ALL","ALL","Setting schedule"
"js","lb_setupUnfinished","ALL","ja","ウィジェットは必要な設定がすべて完了するまで表示できません。"
"js","lb_setupUnfinished","ALL","ALL","A widget is not displayed unless all of the required settings are done."
"js","lb_shortcutsKeyList","ALL","ja","ショートカットキー 一覧"
"js","lb_shortcutsKeyList","ALL","ALL","Shortcut key list"
"js","lb_showAllLatestItems","ALL","ja","新着をすべて表示"
"js","lb_showAllLatestItems","ALL","ALL","Display all of new arrivals."
"js","lb_showHelp","ALL","ja","ヘルプを表示"
"js","lb_showHelp","ALL","ALL","Display help"
"js","lb_showRssInSite","ALL","ja","サイト内RSSの表示：<br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/<br/>"
"js","lb_showRssInSite","ALL","ALL","To show RSS files in this site:<br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/"
"js","lb_siteCategory","ALL","ja","サイト別"
"js","lb_siteCategory","ALL","ALL","by Site"
"js","lb_siteMap","ALL","ja","サイトマップ"
"js","lb_siteMap","ALL","ALL","SiteMap"
"js","lb_span","ALL","ja","期間"
"js","lb_span","ALL","ALL","Period"
"js","lb_summaryAllView","ALL","ja","サマリー表示/全文表示"
"js","lb_summaryAllView","ALL","ALL","Summary display/Full display"
"js","lb_summaryView","ALL","ja","サマリー表示"
"js","lb_summaryView","ALL","ALL","Summary display"
"js","lb_tab","ALL","ja","タブ"
"js","lb_tab","ALL","ALL","Tab"
"js","lb_title","ALL","ja","タイトル"
"js","lb_title","ALL","ALL","Title"
"js","lb_titleEdit","ALL","ja","タイトル編集"
"js","lb_titleEdit","ALL","ALL","Title edit"
"js","lb_today","ALL","ja","今日"
"js","lb_today","ALL","ALL","Today"
"js","lb_toLogin","ALL","ja","ログイン画面へ"
"js","lb_toLogin","ALL","ALL","to login page"
"js","lb_toOnlineManual","ALL","ja","オンラインマニュアルへ"
"js","lb_toOnlineManual","ALL","ALL","To online manual page."
"js","lb_topMenu","ALL","ja","トップメニュー"
"js","lb_topMenu","ALL","ALL","TopMenu"
"js","lb_toTopPage","ALL","ja","トップページへ"
"js","lb_toTopPage","ALL","ALL","TopPage"
"js","lb_trashBox","ALL","ja","ごみ箱"
"js","lb_trashBox","ALL","ALL","Trash Box"
"js","lb_turnback","ALL","ja","元に戻す"
"js","lb_turnback","ALL","ALL","Restore"
"js","lb_turnbackMaximize","ALL","ja","戻る"
"js","lb_turnbackMaximize","ALL","ALL","Back"
"js","lb_type","ALL","ja","タイプ"
"js","lb_type","ALL","ALL","Type"
"js","lb_urlDirectInput","ALL","ja","使い方の例<br/>URLの直接入力：<br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/index.rdf<br/>"
"js","lb_urlDirectInput","ALL","ALL","Examples of how to use<br/>Direct input of URL: <br/>&nbsp;&nbsp;http://www.nikkeibp.co.jp/index.rdf"
"js","lb_urlExample","ALL","ja","URL入力例"
"js","lb_urlExample","ALL","ALL","Example of input URL"
"js","lb_urlList","ALL","ja","URL一覧"
"js","lb_urlList","ALL","ALL","URL list"
"js","lb_userID","ALL","ja","ユーザID"
"js","lb_userID","ALL","ALL","User ID"
"js","lb_warn","ALL","ja","警告"
"js","lb_warn","ALL","ALL","Warning"
"js","lb_webSiteColon","ALL","ja","Webサイト:"
"js","lb_webSiteColon","ALL","ALL","Web Site:"
"js","lb_weekdayFri","ALL","ja","金"
"js","lb_weekdayFri","ALL","ALL","Fri"
"js","lb_weekdayMon","ALL","ja","月"
"js","lb_weekdayMon","ALL","ALL","Mon"
"js","lb_weekdaySat","ALL","ja","土"
"js","lb_weekdaySat","ALL","ALL","Sat"
"js","lb_weekdaySun","ALL","ja","日"
"js","lb_weekdaySun","ALL","ALL","Sun"
"js","lb_weekdayThu","ALL","ja","木"
"js","lb_weekdayThu","ALL","ALL","Thu"
"js","lb_weekdayTue","ALL","ja","火"
"js","lb_weekdayTue","ALL","ALL","Tue"
"js","lb_weekdayWed","ALL","ja","水"
"js","lb_weekdayWed","ALL","ALL","Wed"
"js","lb_widget","ALL","ja","ウィジェット"
"js","lb_widget","ALL","ALL","Widget"
"js","lb_widgetTitle","ALL","ja","ウィジェットタイトル"
"js","lb_widgetTitle","ALL","ALL","Widget title"
"js","lb_year","ALL","ja","年"
"js","lb_year","ALL","ALL","/"
"js","lb_yesterday","ALL","ja","昨日"
"js","lb_yesterday","ALL","ALL","Yesterday"
"js","lb_addUser","ALL","ja","ユーザ追加"
"js","lb_addUser","ALL","ALL","Add User"
"js","ms_addCheckedUser","ALL","ja","※チェックしたユーザを［{0}］に追加します"
"js","ms_addCheckedUser","ALL","ALL","*Add checked User(s) to [{0}]."
"js","ms_atompubPostonException","ALL","ja","「{0}」でエラーが発生しました。\n{1}\n{2}"
"js","ms_atompubPostonException","ALL","ALL","An error occurred at\""{0}\"".\n{1}\n{2}"
"js","ms_atompubPostonFauilure","ALL","ja","「{0}」でエラーが発生しました。\n{1} -- {2}\n{3}"
"js","ms_atompubPostonFauilure","ALL","ALL","An error occurred at\""{0}\"".\n{1} -- {2}\n{3}"
"js","ms_atomRegetFailure","ALL","ja","Atomの再取得に失敗しました。\n{0} -- {1}"
"js","ms_atomRegetFailure","ALL","ALL","Failed to get this Atom.\n{0} -- {1}"
"js","ms_atomRegetonException","ALL","ja","Atomの再取得に失敗しました。\n{0}"
"js","ms_atomRegetonException","ALL","ALL","Failed to get this Atom.\n{0}"
"js","ms_authFailure","ALL","ja","認証に失敗しました。正しいユーザID/パスワードを入力してください。"
"js","ms_authFailure","ALL","ALL","Authentication failed. Please input a valid user ID and password."
"js","ms_autoReloadCancel","ALL","ja","ロード中のため自動リフレッシュをキャンセルします。{0}"
"js","ms_autoReloadCancel","ALL","ALL","Auto reload is canceled because of being in loading process. Cancled the auto reload because of loading.{0}"
"js","ms_cacheDeleteFailure","ALL","ja","キャッシュの削除に失敗しました。 {0} -- {1}"
"js","ms_cacheDeleteFailure","ALL","ALL","Failed to delete cache memory. {0} -- {1}"
"js","ms_changeTabFailed","ALL","ja","タブの切替に失敗しました。{0}"
"js","ms_changeTabFailed","ALL","ALL","Failed to change tab. {0}"
"js","ms_classNotFounf","ALL","ja","クラス{0}が見つかりません。"
"js","ms_classNotFounf","ALL","ALL","Cannot find the class {0}."
"js","ms_closeGroupSelect","ALL","ja","グループ選択を閉じます"
"js","ms_closeGroupSelect","ALL","ALL","Close the group edit."
"js","ms_closeMySiteMap","ALL","ja","マイサイトマップを閉じます"
"js","ms_closeMySiteMap","ALL","ALL","Close the my site map tab"
"js","ms_commandonException","ALL","ja","コマンドの実行に失敗しました。 {0}"
"js","ms_commandonException","ALL","ALL","Command action failed. {0}"
"js","ms_commandonFailure","ALL","ja","コマンドの実行に失敗しました。 {0} -- {1}"
"js","ms_commandonFailure","ALL","ALL","Command action failed. {0} -- {1}"
"js","ms_configNotFound","ALL","ja","{0}の構成ファイルが存在しません。"
"js","ms_configNotFound","ALL","ALL","The conposed file of {0} does not exist."
"js","ms_containerLoadon404","ALL","ja","Error 404: location \""{0} /widsrv \"" is not found."
"js","ms_containerLoadon404","ALL","ALL","Error 404: location \""{0} /widsrv \"" is not found."
"js","ms_custmizeFailedReload","ALL","ja","カスタマイズ情報の保存に失敗しました。ブラウザの再ロードを行います。"
"js","ms_custmizeFailedReload","ALL","ALL","Failed to save the customized information. This browser will be reloaded. "
"js","ms_customizeDeleteonException","ALL","ja","カスタマイズ情報の削除に失敗しました。 {0}"
"js","ms_customizeDeleteonException","ALL","ALL","Failed to delete the customized information. {0}"
"js","ms_customizeDeleteonFailure","ALL","ja","カスタマイズ情報の削除に失敗しました。 {0} -- {1}"
"js","ms_customizeDeleteonFailure","ALL","ALL","Failed to delete the customized information. {0} -- {1}"
"js","ms_customizeSaved","ALL","ja","カスタマイズ情報を保存しました。"
"js","ms_customizeSaved","ALL","ALL","Saved the information to customize."
"js","ms_customizeSavingFailure1","ALL","ja","カスタマイズ情報の保存に失敗しました。{0}"
"js","ms_customizeSavingFailure1","ALL","ALL","Failed to save the customized information. {0}"
"js","ms_customizeSavingFailure2","ALL","ja","カスタマイズ情報の保存に失敗しました。 {0} -- {1}"
"js","ms_customizeSavingFailure2","ALL","ALL","Failed to save the customized information. {0} -- {1}"
"js","ms_customizeSavingonException","ALL","ja","カスタマイズ情報の保存に失敗しました。 {0}"
"js","ms_customizeSavingonException","ALL","ALL","Failed to save the customized information. {0}"
"js","ms_customizeWidthByDrag","ALL","ja","ドラッグで幅を調整できます"
"js","ms_customizeWidthByDrag","ALL","ALL","Drag to control width."
"js","ms_datecreatorChangeFailed","ALL","ja","{0}の日付/作成者の表示/非表示設定の変更に失敗しました: {1}"
"js","ms_datecreatorChangeFailed","ALL","ALL","Failed to change the Show/Hide setting of Date/Author of {0}: {1}"
"js","ms_deletaTabFailed","ALL","ja","タブ「{0}」の削除に失敗しました。"
"js","ms_deletaTabFailed","ALL","ALL","Failed to delete tab \""{0}\""."
"js","ms_deleteTabConfirm","ALL","ja","「{0}」を削除します。よろしいですか？"
"js","ms_deleteTabConfirm","ALL","ALL","Are you sure to delete \""{0}\"" ?"
"js","ms_doubleEntryFailure","ALL","ja","{0}は２回目の実行に失敗したので破棄されました。"
"js","ms_doubleEntryFailure","ALL","ALL","{0} is canceled because of the failure in second try."
"js","ms_dragNoMerge","ALL","ja","Ctrlキー押下中はRSSウィジェット同士のマージを行いません。"
"js","ms_dragNoMerge","ALL","ALL","RSS Widget is not merged while pressing the CTRL key. "
"js","ms_duplicateDeleteConfirm","ALL","ja","「{0}」は既にタブ「{1}」に表示されています。\n「{2}」からウィジェットを削除してもよろしいですか？"
"js","ms_duplicateDeleteConfirm","ALL","ALL","\""{0}\"" already exists in the tab \""{1}\"".\n Do you want to delete the widget from \""{2}\""?"
"js","ms_duplicateGroupName","ALL","ja","同じ名前のグループが存在します。"
"js","ms_duplicateGroupName","ALL","ALL","The same group name already exists. "
"js","ms_duplicateProfile","ALL","ja","重複するプロファイルが存在します"
"js","ms_duplicateProfile","ALL","ALL","Profiles are duplicated."
"js","ms_emptyAt","ALL","ja","{0} が未入力です。"
"js","ms_emptyAt","ALL","ALL","Need to input into {0}."
"js","ms_enrtyNotFound","ALL","ja","{0}に該当するエントリーが見つかりません。"
"js","ms_enrtyNotFound","ALL","ALL","{0} is not found."
"js","ms_erroronSubWidgetMove","ALL","ja","サブカテゴリ「{0}」の移動処理でエラーが発生しました"
"js","ms_erroronSubWidgetMove","ALL","ALL","An error occurred during the process of moving sub-category \""{0}\""."
"js","ms_errorOnWindowResize","ALL","ja","ウィンドウリサイズ時の処理でエラーが発生しました: {0}"
"js","ms_errorOnWindowResize","ALL","ALL","An error occurred during resizing window.: {0}"
"js","ms_failedCheckCharLength","ALL","ja","入力文字列の長さチェックに失敗しました。"
"js","ms_failedCheckCharLength","ALL","ALL","Failed to check the length of input strings."
"js","ms_failedLoadIcons","ALL","ja","ガジェットアイコンの読み込みに失敗しました。"
"js","ms_failedLoadIcons","ALL","ALL","Failed to load gadget icons."
"js","ms_forbiddenURL","ALL","ja","入力されたURLのWebサイトは、管理者により閲覧を制限されています。"
"js","ms_forbiddenURL","ALL","ALL","The website of the input URL is forbidden by administrator."
"js","ms_forbiddenurlPage","ALL","ja","選択したWebサイトは、管理者によりポータル内フレームでの表示を制限されています。"
"js","ms_forbiddenurlPage","ALL","ALL","Displaying this web site in portal innerframe is forbidden by administrator. "
"js","ms_gadgetError","ALL","ja","ガジェット「{0}」でエラーが発生しました。"
"js","ms_gadgetError","ALL","ALL","An error occurred in gadget {0}."
"js","ms_gadgetFuncNotFound","ALL","ja","ガジェット「{0}」に「{1}」という関数は存在しません。"
"js","ms_gadgetFuncNotFound","ALL","ALL","The function named {1} does not exist in Gadget {0}."
"js","ms_gatheringWidgets","ALL","ja","以下のウィジェットをまとめます。"
"js","ms_gatheringWidgets","ALL","ALL","Combine these widgets?"
"js","ms_getdataerror404","ALL","ja","Error 404: location {0} is not found."
"js","ms_getdataerror404","ALL","ALL","Error 404: location {0} is not found."
"js","ms_getdatafailed","ALL","ja","データが取得できませんでした。"
"js","ms_getdatafailed","ALL","ALL","Failed to load the information to display. This system is not available temporarily."
"js","ms_getdatafailure","ALL","ja","Error {0} -- {1}"
"js","ms_getdatafailure","ALL","ALL","Error {0} -- {1}"
"js","ms_getInfoFailureAt","ALL","ja","{0} 「{1}」で詳細情報の取得に失敗しました。"
"js","ms_getInfoFailureAt","ALL","ALL","{0} Failed to get detailed information at \""{1}\""."
"js","ms_getResultFailureAt","ALL","ja","{0}「{1}」で検索結果の取得に失敗しました。"
"js","ms_getResultFailureAt","ALL","ALL","{0}Failed to get search results at \""{1}\""."
"js","ms_getRssInfoonException","ALL","ja","RSS情報の取得に失敗しました。入力したURLに誤りがないか確認してください。{0} -- {1}"
"js","ms_getRssInfoonException","ALL","ALL","Failed to get RSS information. Make sure that the typed URL is correct. {0} -- {1}"
"js","ms_getRssInfoonFailure","ALL","ja","RSS情報の取得に失敗しました。入力したURLに誤りがないか確認してください。"
"js","ms_getRssInfoonFailure","ALL","ALL","Failed to get RSS information. Make sure that the typed URL is correct."
"js","ms_getRssInfoonUnsccess","ALL","ja","RSS情報の取得に失敗しました。入力したURLに誤りがないか確認してください。{0}"
"js","ms_getRssInfoonUnsccess","ALL","ALL","Failed to get RSS information. Make sure that the typed URL is correct. {0}"
"js","ms_getRssInfoTimeout","ALL","ja","RSS情報の取得がタイムアウトしました"
"js","ms_getRssInfoTimeout","ALL","ALL","Request timeout occurred while loading RSS data."
"js","ms_getSearchResultFailure","ALL","ja","検索結果の取得に失敗しました。"
"js","ms_getSearchResultFailure","ALL","ALL","Failed to get search results."
"js","ms_gtOneNum","ALL","ja","1以上の適切な数値を入力してください。"
"js","ms_gtOneNum","ALL","ALL","Enter a correct number of more than 1."
"js","ms_gtZeroNum","ALL","ja","0以上の適切な数値を入力してください。"
"js","ms_gtZeroNum","ALL","ALL","Enter a correct number of more than 0."
"js","ms_gtZeroOrAuto","ALL","ja","autoまたは0より大きな数値を入力してください。"
"js","ms_gtZeroOrAuto","ALL","ALL","Please enter \""auto\"" or numerical value more than 0."
"js","ms_iCalCreateFailed","ALL","ja","カレンダーの生成に失敗しました。 {0}"
"js","ms_iCalCreateFailed","ALL","ALL","Failed to create calendar. {0}"
"js","ms_iCalLoadFailed","ALL","ja","カレンダーの読み込みに失敗しました。 {0} : {1} -- {2}"
"js","ms_iCalLoadFailed","ALL","ALL","Failed to load calendar. {0} : {1} -- {2}"
"js","ms_iCalLoadTimeout","ALL","ja","カレンダーの読み込みがタイムアウトしました。 {0}"
"js","ms_iCalLoadTimeout","ALL","ALL","Request timeout occurred while loading Calendar. {0}"
"js","ms_iCalNoPermission","ALL","ja","カレンダー「{0}」の読み込み権限がありません。 "
"js","ms_iCalNoPermission","ALL","ALL","No permission to load calendar {0}."
"js","ms_iCalParseFailed","ALL","ja","カレンダーの解析に失敗しました。 {0} : {1}"
"js","ms_iCalParseFailed","ALL","ALL","Failed to analyse calendar. {0} : {1}"
